case_id,stage,repeat,input_tokens,output_tokens,concurrency,completed,failed,duration_seconds,request_throughput,output_throughput,total_token_throughput,mean_ttft_ms,p95_ttft_ms,mean_tpot_ms,p95_tpot_ms,mean_e2el_ms,p95_e2el_ms,result_sha256
rag-16k-256-c1,prefill,1,16384,256,1,4,0,28.254134371876717,0.14157220134061071,36.24248354319634,2355.761430307762,2164.7006592247635,2166.6261999635026,19.20964052060656,19.233708637675235,7063.158991979435,7069.615903077647,20f658bc7d962f4890981be12e26c71f454a7d086bf27011b9851a08f6186d3d
rag-16k-256-c1,prefill,2,16384,256,1,4,0,28.212757769040763,0.1417798299884528,36.295636477043914,2359.2163710078544,2158.647161326371,2165.312159433961,19.192402067995978,19.24021636866325,7052.709688665345,7069.412807631306,0ad54d0a98ee9a8e16e020e7094d15599b86f174c9e8d03d132c8107402a5609
rag-16k-256-c1,prefill,3,16384,256,1,4,0,28.270703196059912,0.14148922905311673,36.22124263759788,2354.380771443862,2155.1552097080275,2170.37127611693,19.26323095583083,19.324073409296428,7067.279103444889,7077.2470311960205,08e4f7d08592cf6a855e8ba28c1ca6d0786c90d8acec458abfa7b280b0b0ec4b
rag-16k-256-c4,prefill,1,16384,256,4,16,0,41.246986341197044,0.38790712775103703,99.30422470426548,6454.774605777256,3386.8259506416507,4629.219308611937,27.150428031945562,32.36162290022727,10310.18509878777,10530.095011228696,d63c3e616b321b8982fe8b2e9ccf946b20463e85f9ee5a467173079feafa9d9c
rag-16k-256-c4,prefill,2,16384,256,4,16,0,42.13204621616751,0.37975843655702274,97.21815975859782,6319.180384308859,3394.2863919364754,4632.435084669851,27.98495425285735,33.00971677024648,10530.4497264151,10683.558649732731,2ddc1025965f81151be5bb3925d2019bfd618154b795a95a9454d38f393a0656
rag-16k-256-c4,prefill,3,16384,256,4,16,0,41.60124359000474,0.3846038872704328,98.4585951412308,6399.808684180002,3389.821106567979,4623.69808962103,27.48620192938046,32.40553471624997,10398.802598559996,10561.8656007573,77be1d85bfbd0b2599660d78d636845d408adbf60ca9751386e46ab0c4ab4d2c
rag-16k-256-c8,prefill,1,16384,256,8,32,0,60.39743280317634,0.5298238437431914,135.634903998257,8816.268759886703,5207.9617764102295,8102.271855971775,38.780449609918165,50.66365067189669,15096.976426939364,15297.9935585754,bdbd941c9970cc365a6bfcc2fa002f3511f3da32c16107b3149fac644a71ada5
rag-16k-256-c8,prefill,2,16384,256,8,32,0,60.82033472880721,0.5261398205499086,134.6917940607766,8754.966613950479,5103.144982203958,8092.364924983121,39.60084877423166,51.056802802006985,15201.36141963303,15364.028520649299,266956348a9da68f825e360c851eb7ec80a96c222f340c4758183d320c072c72
rag-16k-256-c8,prefill,3,16384,256,8,32,0,60.33190816314891,0.5303992692136629,135.7822129186977,8825.84383971535,5066.414021057426,7960.687731276266,39.27129828336868,50.70723849942214,15080.595083316439,15306.243107677437,662aa75e794b8ab8ffa643f09eefdff049de5738a0a81f16aa61358acc0bcadb
decode-128-2k-c1,decode,1,128,2048,1,4,0,154.380460918881,0.025910014623559095,53.06370994904903,56.38019182086459,125.37228572182357,126.92641350440681,18.79299234775858,18.85750265616849,38594.62762158364,38725.34036063589,13c22d22ef7e3a74acb7e6dc6faa8ae5270fa7d724982f2f3e5ebbbde8737dff
decode-128-2k-c1,decode,2,128,2048,1,4,0,154.6972717838362,0.025856952445737616,52.95503860887064,56.26472852192506,126.59330072347075,129.35111590195447,18.831108434753183,18.908644326688187,38673.87226666324,38829.77888183668,b46f8772ec9679f944e55bba0507bb9f7fb52b4e88979d96bc41159d52fdb09e
decode-128-2k-c1,decode,3,128,2048,1,4,0,154.34986742399633,0.025915150215270813,53.074227640874625,56.39136686842929,124.00193023495376,126.08962573576719,18.78993829211123,18.832427209323257,38587.00561418664,38676.068123220466,bd7a3bef819f1d4b0727b1fef7ca2a01dddcfca14f37a06f3efbb314b9a3f28b
decode-128-2k-c4,decode,1,128,2048,4,16,0,222.47253778297454,0.0719189890107167,147.2900894939478,156.4957200873195,196.57257097424008,219.916699687019,27.073853020886126,28.299700700642443,55616.749704728136,58129.289024393074,37e7f9c93b5de2233129f19250fbdf60f01dcb3bbb3c953cbff43b70d248af9b
decode-128-2k-c4,decode,2,128,2048,4,16,0,224.43095000926405,0.0712914150180247,146.0048179569146,155.13011907922177,210.13968155602925,249.28623449523002,27.306382337242272,27.886006622732186,56106.30432589096,57260.896133608185,a15b93746e7638e62fb061436fbe73b57f68b2f737b0a0966e3ffe0fd60f064f
decode-128-2k-c4,decode,3,128,2048,4,16,0,225.117741656024,0.07107391839621295,145.55938487544412,154.6568464301594,205.32086686580442,236.72201961744577,27.392594541917692,28.473227979530254,56277.96189417131,58498.66893352009,b1996390f57b78a256a11b4713cb08a795af68078640684bc2cd9510694f1dbb
decode-128-2k-c8,decode,1,128,2048,8,24,0,244.607711548917,0.09811628524720671,200.94215218627934,213.50103669792182,313.0695012902531,338.3156476309523,39.677700033311524,40.18494039131296,81533.32146947893,82458.30807539169,76b6aa9ce6e2bc9806833ff8467ae72c17520dd6320f106e41b8c091a5a2cfbc
decode-128-2k-c8,decode,2,128,2048,8,24,0,251.28406422305852,0.0955094389857361,195.60333104278754,207.82853923296176,314.898140670266,346.4752336265519,40.7639247831033,41.03959487518181,83758.65217168273,84337.38673434127,4621baa1fcfa6569a62c48c5e08658b03949f789ee2903d217c0a270d279928e
decode-128-2k-c8,decode,3,128,2048,8,24,0,242.82995044998825,0.09883459579646413,202.41325219115853,215.06408045310593,316.4222938939929,341.451816027984,39.38655481269271,39.728716248111795,80940.69999547598,81664.34307249729,ba8ba5da1c8cb00d5b3055f10c02d5f1023ac26e230e08468ae2f5cebb832a71
short-128-128-c32,saturation,1,128,128,32,512,0,133.10001866193488,3.846731241266357,492.38159888209367,984.7631977641873,520.5021024139569,701.9454820081592,61.277402446605954,65.36672783861539,8302.732213132913,8692.103337403387,aacc5ab2cacade268cd1cdf35d99c4eb09f64f77c98be69aeed2ac237e0a758c
